Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
AI-I-M	GO:0098636	protein complex involved in cell adhesion	16/1489	36/19520	2.04641819096011e-09	4.55721589448424e-08	3.36374811955387e-08	CD28/CTLA4/ITGA2/ITGA4/ITGA5/ITGAL/ITGAM/ITGAV/ITGAX/ITGB2/ITGB3/ITGB6/JAM2/JAM3/LYN/PLP1	16
AI-I-M	GO:0030055	cell-substrate junction	68/1489	423/19520	3.33924848833274e-09	7.16083286942464e-08	5.28551612578203e-08	ADAM17/ADGRE5/AIF1L/ALCAM/ALOX15B/ANXA1/ARPC1B/ARPC2/AVIL/CAPN5/CD44/CD81/CD9/CLTC/CTTN/EGFR/ERBIN/FAP/FLNC/GIT1/GNA13/GNB2/HCK/HSPA1A/HSPA1B/HSPA8/HSPG2/IL16/IL1RL1/ILK/ITGA2/ITGA4/ITGA5/ITGAV/ITGB2/ITGB3/ITGB6/JAK1/JAK2/KRAS/LRP1/NCSTN/NOX4/NPM1/OPRM1/PI4KA/PPFIBP1/PPIA/PRKAR2A/PRUNE1/PTPRC/PXN/RAC1/RPL13A/RPLP2/RPS19/SENP1/SORBS2/SRC/TEK/TGM2/TNC/TPM4/TRPV4/YES1/YWHAQ/ZFYVE21/ZYX	68
AI-I-M	GO:0005925	focal adhesion	67/1489	416/19520	4.03073310795227e-09	8.33498024822987e-08	6.15217158582189e-08	ADAM17/ADGRE5/AIF1L/ALCAM/ALOX15B/ANXA1/ARPC1B/ARPC2/AVIL/CAPN5/CD44/CD81/CD9/CLTC/CTTN/EGFR/FAP/FLNC/GIT1/GNA13/GNB2/HCK/HSPA1A/HSPA1B/HSPA8/HSPG2/IL16/IL1RL1/ILK/ITGA2/ITGA4/ITGA5/ITGAV/ITGB2/ITGB3/ITGB6/JAK1/JAK2/KRAS/LRP1/NCSTN/NOX4/NPM1/OPRM1/PI4KA/PPFIBP1/PPIA/PRKAR2A/PRUNE1/PTPRC/PXN/RAC1/RPL13A/RPLP2/RPS19/SENP1/SORBS2/SRC/TEK/TGM2/TNC/TPM4/TRPV4/YES1/YWHAQ/ZFYVE21/ZYX	67
AI-I-M	GO:0036019	endolysosome	12/1489	24/19520	4.23147384306857e-08	8.44835639702311e-07	6.23585618978526e-07	CLTC/CTSB/CTSL/LDLR/PRKCD/SLC15A4/SMPD1/TASL/TLR3/TLR7/TLR8/TLR9	12
AI-I-M	GO:0005769	early endosome	60/1489	378/19520	4.46916754459323e-08	8.62549336106493e-07	6.36660358984158e-07	ACKR1/ACKR2/ADRB1/ADRB2/ANXA1/AOC3/APOA1/APOA2/APOE/APP/APPL1/APPL2/CXCR4/DTX3L/EGFR/F2R/F2RL1/GPER1/HAVCR2/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/HYAL3/ITCH/KDR/KIR2DL4/LDLR/LITAF/LRP1/LTF/MR1/NAPEPLD/NCSTN/NOX1/PLA2G4B/PLD3/PSEN1/PTP4A1/PTP4A3/RABGEF1/RCC2/RNF11/RUBCN/SIGLEC1/SLC15A4/SLC39A14/SNX6/SPHK1/STEAP4/TICAM2/TLR3/TLR4/TMEM9B/USP8/VCAM1/VPS35/WDFY1	60
AI-I-M	GO:0030666	endocytic vesicle membrane	34/1489	163/19520	5.94489058644992e-08	1.11035214501758e-06	8.19567259116695e-07	APOE/APPL2/CD163/CD36/CD9/CLTC/CYBA/CYBB/DMBT1/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/IRGM/LAMP1/LDLR/LRP1/PTCH1/STAB1/TCIRG1/TLR1/TLR2/TLR6	34
AI-I-M	GO:0005775	vacuolar lumen	35/1489	173/19520	8.51560761437447e-08	1.54079275272588e-06	1.13728180639343e-06	ACAN/ADA2/ARG1/ARSB/AZU1/C3/CHID1/CTSB/CTSF/CTSG/CTSL/ELANE/FABP5/FASLG/GBA/GC/GRN/HSP90AA1/HSPA8/HSPG2/HYAL1/LIPA/LYZ/ORM2/PLD3/PRKCD/PRTN3/PYCARD/RETN/RNASET2/SDC1/SERPINA3/SMPD1/TOLLIP/VCP	35
AI-I-M	GO:0005765	lysosomal membrane	58/1489	378/19520	2.44661603110849e-07	4.16644318238769e-06	3.07531302981438e-06	ABCD1/AP3B1/AZU1/BRI3/C3AR1/CD164/CD68/CEACAM6/CLTC/CPNE1/DAGLB/DTX3L/ENPP1/FFAR4/FPR1/GBA/GNAI1/GNAI3/GNB1/GNB2/GNB4/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-F/HSPA8/LAMP1/LDLR/LITAF/LRP1/MTOR/NCSTN/NFAM1/PLD3/PSEN1/SLC15A4/SLC2A6/SLC39A14/SLC39A8/TASL/TCIRG1/TLR3/TLR7/TLR8/TLR9/TMEM79/TMEM9B/TRAF3IP3/UBA1/VNN1/VPS35	58
AI-I-M	GO:0098852	lytic vacuole membrane	58/1489	378/19520	2.44661603110849e-07	4.16644318238769e-06	3.07531302981438e-06	ABCD1/AP3B1/AZU1/BRI3/C3AR1/CD164/CD68/CEACAM6/CLTC/CPNE1/DAGLB/DTX3L/ENPP1/FFAR4/FPR1/GBA/GNAI1/GNAI3/GNB1/GNB2/GNB4/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-F/HSPA8/LAMP1/LDLR/LITAF/LRP1/MTOR/NCSTN/NFAM1/PLD3/PSEN1/SLC15A4/SLC2A6/SLC39A14/SLC39A8/TASL/TCIRG1/TLR3/TLR7/TLR8/TLR9/TMEM79/TMEM9B/TRAF3IP3/UBA1/VNN1/VPS35	58
AI-I-M	GO:0043020	NADPH oxidase complex	8/1489	12/19520	4.21875377537518e-07	6.97902410269209e-06	5.15132039940549e-06	CYBA/CYBB/DUOX2/NCF1/NCF2/NCF4/NOX1/NOX4	8
AI-I-M	GO:0101002	ficolin-1-rich granule	35/1489	185/19520	4.68454906035616e-07	7.53431640540616e-06	5.56118982018889e-06	ADAM8/ALOX5/ARSB/CD55/CLEC4D/CTSB/DDX3X/FCER1G/FPR1/FPR2/GSDMD/GSTP1/HBB/HSP90AA1/HSPA1A/HSPA1B/HSPA8/ITGAX/ITGB2/KRT1/LAMP1/LGALS3/LTA4H/MAPK14/MIF/NCKAP1L/NME2/PPIA/PRG2/PTPRN2/RAC1/SIRPA/TCIRG1/TNFAIP6/VCP	35
AI-I-M	GO:0035580	specific granule lumen	18/1489	62/19520	4.99186950056118e-07	7.70493935938938e-06	5.68712913355529e-06	ARG1/CAMP/CHI3L1/CRACR2A/CXCL1/ELANE/GSDMD/HP/LTF/LYZ/NFKB1/ORM1/ORM2/PGLYRP1/PTX3/RETN/SLPI/TOLLIP	18
AI-I-M	GO:0045177	apical part of cell	61/1489	414/19520	5.05678230840754e-07	7.70493935938938e-06	5.68712913355529e-06	ABCB1/ABCC1/ABCC4/ACE2/ACVR1/ADAM17/ADCY8/ADGRG2/ADRB2/AGER/ANXA1/APP/ATP8B1/C5AR1/C5AR2/CD36/CD44/CEACAM6/CTSB/CTSL/CYP4F2/DNAAF11/DUOX2/DUOXA2/EGFR/ENPP3/EPCAM/FAP/GNAS/HAMP/HYAL2/IL6R/KL/LDLR/LRP1/MUC1/NOD1/NOTCH1/NOX4/OSMR/PDPN/PLPP1/PRKCZ/PSEN1/PTCH1/PTH1R/SCNN1B/SLC12A3/SLC22A4/SLC26A6/SLC39A14/SLC39A8/SLC5A8/SORBS2/STK39/TCIRG1/TEK/TLR9/TRPV4/VCAM1/ZMYND10	61
AI-I-M	GO:0042613	MHC class II protein complex	9/1489	16/19520	5.96962436897643e-07	8.86259617855732e-06	6.54161266883787e-06	HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5	9
AI-I-M	GO:0031091	platelet alpha granule	22/1489	91/19520	9.3092847099067e-07	1.32973325815786e-05	9.81495687323135e-06	A2M/AHSG/APP/CD36/CD9/CYRIB/HGF/ITGB3/KNG1/ORM1/ORM2/PECAM1/PF4/PPBP/SELP/SERPINA3/SERPINE1/SNCA/TGFB1/THBS1/TIMP1/TMSB4X	22
AI-I-M	GO:0005774	vacuolar membrane	62/1489	431/19520	9.41607315793993e-07	1.32973325815786e-05	9.81495687323135e-06	ABCD1/AP3B1/ATG16L1/AZU1/BRI3/C3AR1/CD164/CD68/CEACAM6/CLTC/CPNE1/DAGLB/DTX3L/ENPP1/FFAR4/FPR1/GBA/GNAI1/GNAI3/GNB1/GNB2/GNB4/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-F/HSPA8/IRGM/LAMP1/LDLR/LITAF/LRP1/MTOR/NCSTN/NFAM1/PLD3/PRKD1/PSEN1/SLC15A4/SLC2A6/SLC39A14/SLC39A8/STING1/TASL/TCIRG1/TLR3/TLR7/TLR8/TLR9/TMEM79/TMEM9B/TRAF3IP3/UBA1/VNN1/VPS35	62
AI-I-M	GO:0001772	immunological synapse	14/1489	41/19520	1.05119610419558e-06	1.44914891506963e-05	1.0696381411113e-05	ALCAM/BCL10/CD28/CD6/CD81/HAVCR2/HLA-DRB1/LAT/LGALS3/PRKAR1A/PRKCQ/RHOH/SCIMP/ZAP70	14
AI-I-M	GO:0008305	integrin complex	12/1489	31/19520	1.33436132444073e-06	1.7967330391888e-05	1.32619509846496e-05	ITGA2/ITGA4/ITGA5/ITGAL/ITGAM/ITGAV/ITGAX/ITGB2/ITGB3/ITGB6/LYN/PLP1	12
AI-I-M	GO:0005952	cAMP-dependent protein kinase complex	7/1489	10/19520	1.44852028041222e-06	1.90612100536063e-05	1.40693596614201e-05	PRKACA/PRKACB/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PRKX	7
AI-I-M	GO:0005766	primary lysosome	30/1489	155/19520	1.85081608684329e-06	2.32961416148318e-05	1.71952249715875e-05	ADA2/ARG1/ARSB/AZU1/BRI3/C3/C3AR1/CD68/CEACAM6/CPNE1/CTSG/ELANE/FABP5/FPR1/GRN/LAMP1/LYZ/NCSTN/NFAM1/ORM2/PRKCD/PRTN3/PSEN1/PYCARD/RETN/RNASET2/SERPINA3/TOLLIP/VCP/VNN1	30
AI-I-M	GO:0042582	azurophil granule	30/1489	155/19520	1.85081608684329e-06	2.32961416148318e-05	1.71952249715875e-05	ADA2/ARG1/ARSB/AZU1/BRI3/C3/C3AR1/CD68/CEACAM6/CPNE1/CTSG/ELANE/FABP5/FPR1/GRN/LAMP1/LYZ/NCSTN/NFAM1/ORM2/PRKCD/PRTN3/PSEN1/PYCARD/RETN/RNASET2/SERPINA3/TOLLIP/VCP/VNN1	30
AI-I-M	GO:0016605	PML body	23/1489	103/19520	2.33882816464461e-06	2.88123724963666e-05	2.12668361667572e-05	ARNTL/CBX5/CDK9/CHFR/CIITA/DAPK3/IKBKE/MAPK7/MTOR/N4BP1/PARK7/PIAS4/RB1/SATB1/SENP2/SIRT1/SPN/SUMO1/SUMO2/SUMO3/TCF7L2/TP53/UBE2I	23
AI-I-M	GO:0005858	axonemal dynein complex	10/1489	23/19520	2.94303510162845e-06	3.55003609133932e-05	2.62033388434463e-05	CCDC103/CCDC65/DNAH1/DNAH5/DNAH9/DNAI1/DNAI2/DNAI3/DNAL1/ODAD1	10
AI-I-M	GO:0030669	clathrin-coated endocytic vesicle membrane	13/1489	39/19520	3.47804248255389e-06	4.1097685661198e-05	3.03348066147557e-05	APOE/CD9/CLTC/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/LDLR	13
AI-I-M	GO:0035579	specific granule membrane	21/1489	91/19520	3.64870881641974e-06	4.22281926447373e-05	3.11692504568009e-05	ADAM8/BST1/C3AR1/CD36/CD47/CLEC12A/CLEC4D/CLEC5A/CYBA/CYBB/FPR2/ITGAL/ITGAM/ITGAV/ITGB2/MMP25/OLR1/SLC15A4/STK10/TARM1/TNFRSF1B	21
AI-I-M	GO:0036157	outer dynein arm	7/1489	11/19520	3.71958173554681e-06	4.22281926447373e-05	3.11692504568009e-05	CCDC103/DNAH5/DNAH9/DNAI1/DNAI2/DNAL1/ODAD1	7
AI-I-M	GO:0071682	endocytic vesicle lumen	9/1489	20/19520	6.61719498427097e-06	7.36799210748633e-05	5.43842340812554e-05	APOA1/APOE/HBB/HP/HSP90AA1/LTF/PGLYRP1/SAA1/SCGB3A2	9
AI-I-M	GO:0036020	endolysosome membrane	8/1489	16/19520	8.30658657419187e-06	9.07455401218319e-05	6.69806186518749e-05	CLTC/LDLR/SLC15A4/TASL/TLR3/TLR7/TLR8/TLR9	8
AI-I-M	GO:0005930	axoneme	25/1489	128/19520	1.10328392813713e-05	0.000118296554516925	8.73164278408719e-05	ATG16L1/CCDC103/CCDC40/CCDC65/DNAAF1/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAI3/DNAJB13/DNAL1/GAS8/HYDIN/ODAD1/ODAD2/ODAD3/ODAD4/PRKACA/PRKAR1A/PRKAR2A/RSPH4A/RSPH9	25
AI-I-M	GO:0012507	ER to Golgi transport vesicle membrane	16/1489	62/19520	1.14427770768822e-05	0.000120461235045723	8.89142103964432e-05	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/SEC31A	16
AI-I-M	GO:0072562	blood microparticle	27/1489	146/19520	1.42927263516804e-05	0.000147776581386124	0.000109076069525982	A2M/AGT/AHSG/AMBP/APCS/APOA1/APOA2/APOE/C3/C4A/C4B/CD5L/F2/GC/HBB/HP/HSPA1A/HSPA1B/HSPA8/ITIH4/KNG1/KRT1/ORM1/ORM2/PRSS1/SERPINA3/TGFB1	27
AI-I-M	GO:0097014	ciliary plasm	25/1489	130/19520	1.46105692656615e-05	0.00014841262464593	0.000109545542416594	ATG16L1/CCDC103/CCDC40/CCDC65/DNAAF1/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAI3/DNAJB13/DNAL1/GAS8/HYDIN/ODAD1/ODAD2/ODAD3/ODAD4/PRKACA/PRKAR1A/PRKAR2A/RSPH4A/RSPH9	25
AI-I-M	GO:0031252	cell leading edge	56/1489	411/19520	1.6059749259075e-05	0.000160320600362145	0.000118334994540553	ABI3/ADAM17/ADGRE2/ADORA1/ADORA2A/AIF1/AIF1L/APC/APP/APPL1/APPL2/ARPC2/AVIL/CD44/CDH1/CTNND1/CTTN/CXCR4/DDX3X/DDX58/DUOX2/DUOXA2/FAP/FER/FGR/FSCN1/GPER1/HDAC6/ILK/ITGA5/ITGAV/ITGB3/MEFV/MTSS1/MTSS2/NME1/NME2/OPRM1/PDPN/PLCG1/PRKCZ/PSTPIP1/PTPRK/PXN/RAC1/ROBO2/ROCK1/SCIMP/SCYL3/SORBS2/SRC/TIAM1/TIRAP/TLR4/TRPV1/TRPV4	56
AI-I-M	GO:0045334	clathrin-coated endocytic vesicle	15/1489	57/19520	1.65668862781539e-05	0.000162580121272053	0.000120002780177172	APOE/CD9/CLTC/CTLA4/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/LDLR/SFTPD	15
AI-I-M	GO:0030662	coated vesicle membrane	31/1489	182/19520	1.92291367650094e-05	0.000185561169782341	0.00013696543029112	ADCY8/ADRB2/AP3B1/APOE/AVP/AVPR2/CD9/CLTC/COPA/EGFR/EREG/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPA8/IL7R/LDLR/SCYL1/SEC31A	31
AI-I-M	GO:0043025	neuronal cell body	62/1489	474/19520	2.08157256983193e-05	0.000197578773431588	0.000145835800405826	ADA/ADCY8/ADCYAP1/ADORA1/ADORA2A/ALCAM/AMFR/APOD/APOE/APP/ARG1/ASIC2/BMPR1B/C4A/C9orf72/CALCA/CCN3/CCR2/CCR4/CD40/CNR2/CRH/CRHBP/CRMP1/CX3CL1/CX3CR1/CYBB/DHX36/GAL/GHRH/GIP/GRIP1/HDAC1/HDAC6/HSP90AA1/IAPP/IL6ST/ITGA4/LAMP1/LPAR1/LRP1/MAP2K4/MTOR/NCF1/OPRM1/PNOC/PRKAR2B/PRKCZ/PSEN1/PYCARD/RACK1/RRM1/RTN4/SERPINF1/SNCA/SOD1/TAC1/TBX21/TIAM1/TNFRSF1B/UCN/VIP	62
AI-I-M	GO:0001726	ruffle	30/1489	175/19520	2.29176094562243e-05	0.00021402090121216	0.000157971976896895	ADAM17/ADGRE2/AIF1/AIF1L/APC/APPL1/APPL2/CTTN/DDX58/FAP/FGR/FSCN1/ITGA5/ITGAV/ITGB3/MEFV/MTSS1/MTSS2/NME1/NME2/PDPN/PLCG1/RAC1/ROCK1/SCIMP/SRC/TIAM1/TIRAP/TLR4/TRPV4	30
AI-I-M	GO:0032587	ruffle membrane	20/1489	95/19520	2.63135379843643e-05	0.000241833944332491	0.000178501193344226	ADAM17/ADGRE2/AIF1/AIF1L/APC/APPL2/DDX58/FAP/FGR/ITGA5/ITGAV/ITGB3/MTSS2/NME1/PDPN/RAC1/SRC/TIAM1/TIRAP/TRPV4	20
AI-I-M	GO:0016324	apical plasma membrane	49/1489	351/19520	2.83057507724055e-05	0.00025606309074616	0.000189003935720282	ABCB1/ABCC1/ABCC4/ACE2/ADAM17/ADCY8/ADGRG2/ADRB2/AGER/ANXA1/ATP8B1/CD36/CD44/CEACAM6/CTSB/CTSL/CYP4F2/DUOX2/EGFR/ENPP3/EPCAM/GNAS/HYAL2/IL6R/KL/MUC1/NOD1/NOTCH1/NOX4/OSMR/PDPN/PLPP1/PRKCZ/PSEN1/PTH1R/SCNN1B/SLC12A3/SLC22A4/SLC26A6/SLC39A14/SLC39A8/SLC5A8/SORBS2/STK39/TCIRG1/TEK/TLR9/TRPV4/ZMYND10	49
AI-I-M	GO:0044853	plasma membrane raft	22/1489	111/19520	2.87462882530232e-05	0.00025606309074616	0.000189003935720282	ADCY8/CD36/CDH1/F2R/FASLG/HCK/HDAC6/HMOX1/ITGAM/ITGB2/JAK2/PLPP1/PRKACA/PRKAR1A/PRKAR2A/PRTN3/PTCH1/PTGIS/SELE/SELPLG/SRC/TREM2	22
AI-I-M	GO:0031093	platelet alpha granule lumen	16/1489	67/19520	3.27030848631331e-05	0.000286895244481122	0.000211761602144052	A2M/AHSG/APP/CYRIB/HGF/KNG1/ORM1/ORM2/PF4/PPBP/SERPINA3/SERPINE1/TGFB1/THBS1/TIMP1/TMSB4X	16
AI-I-M	GO:0031901	early endosome membrane	28/1489	162/19520	3.63694910120282e-05	0.000314297541730811	0.000231987641019379	ANXA1/APPL1/APPL2/DTX3L/EGFR/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/ITCH/KIR2DL4/LITAF/MR1/NAPEPLD/PLA2G4B/PLD3/PSEN1/RABGEF1/RCC2/SLC15A4/SLC39A14/SNX6/SPHK1/STEAP4/TICAM2/TMEM9B	28
AI-I-M	GO:0101003	ficolin-1-rich granule membrane	15/1489	61/19520	3.96506747983203e-05	0.000337613833944521	0.000249197739444552	ADAM8/CD55/CLEC4D/FCER1G/FPR1/FPR2/ITGAX/ITGB2/LAMP1/LGALS3/NCKAP1L/PTPRN2/RAC1/SIRPA/TCIRG1	15
AI-I-M	GO:0035578	azurophil granule lumen	19/1489	91/19520	4.68328707176896e-05	0.000388529473535669	0.000286779322344299	ADA2/ARG1/ARSB/AZU1/C3/CTSG/ELANE/FABP5/GRN/LYZ/ORM2/PRKCD/PRTN3/PYCARD/RETN/RNASET2/SERPINA3/TOLLIP/VCP	19
AI-I-M	GO:1904724	tertiary granule lumen	14/1489	55/19520	4.71858656381155e-05	0.000388529473535669	0.000286779322344299	CAMP/CXCL1/FLG2/GSDMD/HBB/HP/LTA4H/LTF/LYZ/ORM1/PGLYRP1/PPBP/PTX3/TNFAIP6	14
AI-I-M	GO:0031256	leading edge membrane	29/1489	173/19520	4.76435105717315e-05	0.000388529473535669	0.000286779322344299	ADAM17/ADGRE2/ADORA1/ADORA2A/AIF1/AIF1L/APC/APPL2/CD44/DDX58/FAP/FGR/GPER1/ITGA5/ITGAV/ITGB3/MTSS2/NME1/OPRM1/PDPN/PTPRK/RAC1/ROBO2/SCIMP/SRC/TIAM1/TIRAP/TRPV1/TRPV4	29
AI-I-M	GO:0016581	NuRD complex	7/1489	15/19520	5.51859913739404e-05	0.00043770806856865	0.00032307876709185	HDAC1/HDAC2/MTA1/MTA2/MTA3/RBBP4/RBBP7	7
AI-I-M	GO:0090545	CHD-type complex	7/1489	15/19520	5.51859913739404e-05	0.00043770806856865	0.00032307876709185	HDAC1/HDAC2/MTA1/MTA2/MTA3/RBBP4/RBBP7	7
AI-I-M	GO:0030665	clathrin-coated vesicle membrane	22/1489	117/19520	6.65120232144723e-05	0.000520411641097019	0.000384123491110608	ADCY8/ADRB2/AP3B1/APOE/AVP/AVPR2/CD9/CLTC/EGFR/EREG/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HSPA8/IL7R/LDLR	22
AI-I-M	GO:0045178	basal part of cell	38/1489	258/19520	6.89736339020437e-05	0.000532476453723778	0.000393028706866383	ABCC1/ABCC4/ADCY8/ADORA1/ADRA2A/ANXA1/ARRB2/C5AR1/C5AR2/CD44/CD81/CLCA2/EGFR/ENPP1/EPCAM/ERBIN/FAP/HPGD/ITGA2/KRT14/LDLR/LRP1/MAP4K2/MST1R/NAIP/NOD1/NOD2/PDPN/PLPP3/PTH1R/SLC26A6/SLC39A14/SLC39A8/ST14/STK39/TEK/TLR9/TSHR	38
AI-I-M	GO:0070821	tertiary granule membrane	16/1489	73/19520	9.92526884624407e-05	0.000756148771312542	0.000558124536229237	ADAM8/CD47/CLEC12A/CLEC4D/CLEC5A/CYBA/CYBB/FCER1G/FPR2/ITGAM/ITGAX/ITGB2/OLR1/PTAFR/SIRPA/TARM1	16
AI-I-M	GO:0005884	actin filament	21/1489	113/19520	0.000114959587430195	0.000864436378208866	0.000638053212531224	ACKR2/AIF1/AIF1L/ANXA1/AVIL/CTTN/DAPK3/FYN/GAS2L2/GNG12/HCK/JAM3/KEAP1/MARK2/MYO18B/PSTPIP1/RAC1/SRC/TEK/TPM3/TPM4	21
AI-I-M	GO:0017053	transcription repressor complex	16/1489	74/19520	0.000117779306281605	0.000874284850474994	0.000645322514849282	ARID4A/CBX5/CTBP1/ELANE/GFI1/GPS2/HDAC1/HDAC2/HDAC3/MTA1/MTA2/MTA3/RBBP4/RBBP7/RBPJ/RELB	16
AI-I-M	GO:0005635	nuclear envelope	58/1489	462/19520	0.000119825828366297	0.000878217147140331	0.000648225000888964	ABCF1/ACKR2/ALOX5/ALOX5AP/ANKRD17/APP/BCL2/BCL2L1/C9orf72/CASC3/CBX5/CDH5/CLCA2/CPNE1/CUEDC2/CYBB/DNASE1/EGFR/ERBIN/GAPDH/GATA6/GHRHR/GNAZ/GPER1/JPT1/LTC4S/MFSD10/MGST2/MTA1/MTOR/NAPEPLD/NLRP6/P2RX7/PARP1/PLA2G4A/PLA2G4C/PLCB1/POLA1/PRKCZ/PSEN1/PTGER3/PTGES/PTGS2/RANBP2/RRM1/RTN4/SCGB1A1/SENP1/SENP2/SIRT1/SMAD1/SMAD3/SUMO1/TREX1/TYRO3/UBE2I/YBX1/ZMPSTE24	58
AI-I-M	GO:0016323	basolateral plasma membrane	32/1489	211/19520	0.000144313579800931	0.00104446953380924	0.00077093833419971	ABCC1/ABCC4/ADCY8/ADORA1/ADRA2A/ANXA1/ARRB2/C5AR1/CD44/CD81/EGFR/ENPP1/EPCAM/ERBIN/HPGD/LDLR/LRP1/MAP4K2/NAIP/NOD1/NOD2/PDPN/PLPP3/PTH1R/SLC26A6/SLC39A14/SLC39A8/ST14/STK39/TEK/TLR9/TSHR	32
AI-I-M	GO:0009925	basal plasma membrane	35/1489	240/19520	0.000159677569135987	0.0011413989201202	0.000842483340730482	ABCC1/ABCC4/ADCY8/ADORA1/ADRA2A/ANXA1/ARRB2/C5AR1/C5AR2/CD44/CD81/CLCA2/EGFR/ENPP1/EPCAM/ERBIN/HPGD/LDLR/LRP1/MAP4K2/MST1R/NAIP/NOD1/NOD2/PDPN/PLPP3/PTH1R/SLC26A6/SLC39A14/SLC39A8/ST14/STK39/TEK/TLR9/TSHR	35
AI-I-M	GO:0031253	cell projection membrane	45/1489	337/19520	0.000168703759416892	0.00119121313051684	0.000879251942532199	ACE2/ADAM17/ADGRE2/ADORA1/ADORA2A/AIF1/AIF1L/APC/APPL2/ARPC2/ASAP1/ATP8B1/CD36/CD44/DDX58/DRD1/DRD5/FAP/FFAR4/FGR/FSCN1/GNA13/GNB1/GPER1/HLA-G/ITGA5/ITGAV/ITGB3/MFSD10/MTSS2/NAPEPLD/NME1/OPRM1/PDPN/PTCH1/PTH1R/RAC1/ROBO2/SCIMP/SLC26A6/SRC/TIAM1/TIRAP/TRPV1/TRPV4	45
AI-I-M	GO:0098802	plasma membrane signaling receptor complex	43/1489	318/19520	0.000176228043823988	0.00122934984788059	0.000907401214870505	ABHD12/ACVR1/ALCAM/BMP2/BMPR1B/CALCR/CALCRL/CD40/CD6/CHUK/IKBKB/IL10RB/IL18R1/IL18RAP/IL23R/IL2RA/IL6/IL6R/IL6ST/ITGA2/ITGA4/ITGA5/ITGAL/ITGAM/ITGAV/ITGAX/ITGB2/ITGB3/ITGB6/LYN/OSMR/PLP1/RAMP1/RAMP2/RAMP3/RNF31/SYK/TLR1/TLR2/TLR6/TRAF3/TRBC2/ZAP70	43
AI-I-M	GO:0030670	phagocytic vesicle membrane	16/1489	77/19520	0.000192639728721952	0.00132783813011917	0.000980096865427475	APPL2/CYBA/CYBB/DMBT1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/IRGM/LAMP1/TCIRG1/TLR1/TLR2/TLR6	16
AI-I-M	GO:0030134	COPII-coated ER to Golgi transport vesicle	18/1489	94/19520	0.000234229872555105	0.00159551877893418	0.00117767589173217	APP/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/SEC31A/TICAM2	18
AI-I-M	GO:0043202	lysosomal lumen	18/1489	96/19520	0.000307523984140687	0.00207042310252858	0.00152820976207	ACAN/ARSB/CHID1/CTSB/CTSF/CTSL/FASLG/GBA/GC/HSP90AA1/HSPA8/HSPG2/HYAL1/LIPA/PLD3/RNASET2/SDC1/SMPD1	18
