Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
AI-I-M	GO:0017136	NAD-dependent histone deacetylase activity	8/1478	15/18337	6.72284920783385e-06	7.21975545363026e-05	5.23059206101489e-05	HDAC1/HDAC2/HDAC3/HDAC6/HDAC7/HDAC9/SIRT1/SIRT6	8
AI-I-M	GO:0010857	calcium-dependent protein kinase activity	10/1478	24/18337	7.69284368128547e-06	8.17261242700004e-05	5.92092099974433e-05	CAMK4/CCL3/MAPKAPK2/MAPKAPK3/PRKCA/PRKCD/PRKCG/PRKCQ/PRKCZ/PRKD1	10
AI-I-M	GO:0001540	amyloid-beta binding	20/1478	84/18337	8.45078258409172e-06	8.8163775098683e-05	6.38731803399792e-05	ADRB2/AGER/APOA1/APOE/CALCR/CD36/FCGR2B/FPR2/HSPG2/IAPP/ITGA2/ITGAM/ITGB2/LDLR/LRP1/RAMP3/TLR2/TLR4/TLR6/TREM2	20
AI-I-M	GO:1990782	protein tyrosine kinase binding	22/1478	98/18337	8.47728606718106e-06	8.8163775098683e-05	6.38731803399792e-05	ACVR1/BANK1/BLNK/CDH5/FCRL3/HSP90AA1/HYAL2/ITGAX/MAP3K7/MST1/NOX4/PCNA/PLCG1/PTPN2/RACK1/RNF41/SIRPA/SOCS5/TIAM1/TP53/TRADD/TREM2	22
AI-I-M	GO:0043028	cysteine-type endopeptidase regulator activity involved in apoptotic process	13/1478	40/18337	8.75079667491994e-06	9.00602824460511e-05	6.52471681901925e-05	AVP/CARD8/CASP1/CD27/NAIP/NLRP1/NLRP12/NOD1/PRDX5/PYCARD/RACK1/SNCA/TNFAIP8	13
AI-I-M	GO:0004407	histone deacetylase activity	9/1478	20/18337	1.03830398945242e-05	0.000105757148616391	7.66192851684911e-05	HDAC1/HDAC2/HDAC3/HDAC6/HDAC7/HDAC9/MTA2/SIRT1/SIRT6	9
AI-I-M	GO:0071813	lipoprotein particle binding	11/1478	30/18337	1.1657986794625e-05	0.00011634435306151	8.42895376963849e-05	APCS/APOA1/APOA2/APOE/CD36/CRP/LDLR/LPL/STAB1/THBS1/TREM2	11
AI-I-M	GO:0071814	protein-lipid complex binding	11/1478	30/18337	1.1657986794625e-05	0.00011634435306151	8.42895376963849e-05	APCS/APOA1/APOA2/APOE/CD36/CRP/LDLR/LPL/STAB1/THBS1/TREM2	11
AI-I-M	GO:0004875	complement receptor activity	7/1478	12/18337	1.20157390470439e-05	0.000117540100777024	8.51558369149543e-05	C3AR1/C5AR1/C5AR2/CMKLR1/CR2/FPR1/FPR2	7
AI-I-M	GO:0089720	caspase binding	7/1478	12/18337	1.20157390470439e-05	0.000117540100777024	8.51558369149543e-05	CARD16/CARD17/CARD18/FADD/NLRC4/NLRP7/RIPK2	7
AI-I-M	GO:0034979	NAD-dependent protein deacetylase activity	8/1478	16/18337	1.24935158449926e-05	0.000119840715095657	8.68225935063356e-05	HDAC1/HDAC2/HDAC3/HDAC6/HDAC7/HDAC9/SIRT1/SIRT6	8
AI-I-M	GO:0050664	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor	8/1478	16/18337	1.24935158449926e-05	0.000119840715095657	8.68225935063356e-05	CYBA/CYBB/DUOX2/NCF1/NCF2/NCF4/NOX1/NOX4	8
AI-I-M	GO:0033558	protein deacetylase activity	9/1478	21/18337	1.68708952742271e-05	0.000160273505105157	0.000116115473547312	HDAC1/HDAC2/HDAC3/HDAC6/HDAC7/HDAC9/MTA2/SIRT1/SIRT6	9
AI-I-M	GO:0005504	fatty acid binding	12/1478	37/18337	1.98570608776639e-05	0.000185082793840867	0.000134089388250362	ALOX5AP/DBT/FABP4/FABP5/FFAR4/GPR31/GSTP1/NME2/PPARD/PPARG/S100A8/S100A9	12
AI-I-M	GO:0042056	chemoattractant activity	12/1478	37/18337	1.98570608776639e-05	0.000185082793840867	0.000134089388250362	CCL15/CCL16/CCL3/CCL5/CX3CL1/CXCL10/DEFB4A/HGF/HMGB2/LGALS3/MIF/SCG2	12
AI-I-M	GO:0030246	carbohydrate binding	42/1478	267/18337	2.15130188942812e-05	0.000198643576332242	0.000143913948333608	ACAN/ALPK1/APCS/ATRN/C4B/CHI3L1/CHID1/CLC/CLEC12A/CLEC12B/CLEC4A/CLEC4D/CLEC4E/CLEC5A/CLEC7A/EGLN3/ENPP1/HK1/HLA-DRB1/IL2/KLRG1/KRT1/LGALS1/LGALS2/LGALS3/LGALS9/LY75/MBL2/OLR1/PLA2R1/PRG2/PRG4/PTX3/REG3A/REG3G/REG4/SELE/SELP/SFTPD/SIGLEC1/SIGLEC10/ZP3	42
AI-I-M	GO:0016798	hydrolase activity, acting on glycosyl bonds	26/1478	134/18337	2.19474931461691e-05	0.000200778918781621	0.000145460968220224	ACER3/BST1/CHIA/GBA/GNE/HYAL1/HYAL2/HYAL3/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/KL/LYZ/MUTYH/OGG1/PCNA/SMPD1/SMPDL3B/TLR1/TLR10/TLR2/TLR4/TLR6	26
AI-I-M	GO:0036041	long-chain fatty acid binding	7/1478	13/18337	2.42168058792585e-05	0.000217742226572047	0.000157750600968455	ALOX5AP/FABP4/GPR31/PPARD/PPARG/S100A8/S100A9	7
AI-I-M	GO:0016922	nuclear receptor binding	21/1478	97/18337	2.42425555900052e-05	0.000217742226572047	0.000157750600968455	ARID5A/CEBPB/DNAAF4/ESR1/FOXP1/GRIP1/ISL1/KDM5D/NR1H2/NR1H4/NR4A3/PARK7/PARP1/PCNA/PHB2/PPARG/PROX1/RXRA/SMAD3/SRC/STAT5B	21
AI-I-M	GO:0019902	phosphatase binding	33/1478	193/18337	2.94831740645575e-05	0.000262426810592638	0.000190123834650537	ADCY8/AP3B1/BCL2/CDH5/CLEC12B/EGFR/FCRL3/FER/IKBKE/JAK1/JAK3/LGALS3/LILRB4/MAP2K7/MAP3K5/MAPK14/MFHAS1/PPARA/PPARG/PPP1R11/PXN/RACK1/SIGLEC10/SIRPA/SMAD3/SOD1/SPHK1/STAT3/SYK/TBK1/TP53/TRAF3/VCP	33
AI-I-M	GO:0004708	MAP kinase kinase activity	8/1478	18/18337	3.66831233091602e-05	0.000323597552048663	0.000234441013629971	MAP2K3/MAP2K4/MAP2K6/MAP2K7/MAPK10/MAPK14/MAPKAPK3/PBK	8
AI-I-M	GO:0031078	histone deacetylase activity (H3-K14 specific)	6/1478	10/18337	4.2918584847842e-05	0.000368726624605808	0.000267136271821809	HDAC1/HDAC2/HDAC3/HDAC6/HDAC7/HDAC9	6
AI-I-M	GO:0032041	NAD-dependent histone deacetylase activity (H3-K14 specific)	6/1478	10/18337	4.2918584847842e-05	0.000368726624605808	0.000267136271821809	HDAC1/HDAC2/HDAC3/HDAC6/HDAC7/HDAC9	6
AI-I-M	GO:0032395	MHC class II receptor activity	6/1478	10/18337	4.2918584847842e-05	0.000368726624605808	0.000267136271821809	HLA-DPA1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1	6
AI-I-M	GO:0005044	scavenger receptor activity	13/1478	47/18337	6.00456313834095e-05	0.000511423136265592	0.000370517507629024	ACKR2/AGER/CD163/CD36/CD5L/CD6/DMBT1/ENPP1/LOXL3/LRP1/PRG4/STAB1/TMPRSS2	13
AI-I-M	GO:0008081	phosphoric diester hydrolase activity	19/1478	89/18337	7.12879581444405e-05	0.000601987202108609	0.000436129658463514	BDKRB2/CCL5/CCR1/CCR5/ENPP1/ENPP3/GDE1/GNB1/HMOX1/NAPEPLD/PDE2A/PDE4B/PLCB1/PLCG1/PLCG2/PLD3/SMPD1/SMPD3/SMPDL3B	19
AI-I-M	GO:0005184	neuropeptide hormone activity	10/1478	30/18337	7.52591368721593e-05	0.000630135823980453	0.000456522864166533	ADCYAP1/AVP/CALCB/CRH/GAL/GHRH/NPY/PNOC/UCN/VIP	10
AI-I-M	GO:0019207	kinase regulator activity	35/1478	220/18337	8.00721244331326e-05	0.000664800495293571	0.000481636838695534	AFAP1L2/AHSG/APC/BCL10/CCL5/CCNL1/CCNO/CD24/CXCL10/DDX3X/GHRL/GSTP1/HYAL2/IL2/IRGM/KLF4/LILRB4/LTF/MALT1/MARK2/NCKAP1L/NPM1/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/RACK1/RHOH/RICTOR/SNCA/SOCS1/SOCS2/SOCS3/SOCS5/STK11	35
AI-I-M	GO:0050840	extracellular matrix binding	14/1478	55/18337	8.57570803540799e-05	0.000706066628248591	0.000511533461761178	ADAMTS5/ADGRG6/CCN1/DMBT1/ECM1/ITGA2/ITGAV/ITGB3/LGALS1/LGALS3/LYPD3/RPSA/SPP1/THBS1	14
AI-I-M	GO:0070513	death domain binding	6/1478	11/18337	8.79615779398195e-05	0.000718231727310262	0.000520346872545257	BCL2/BCL2L1/IRGM/RACK1/RIPK1/TRADD	6
AI-I-M	GO:0003725	double-stranded RNA binding	17/1478	76/18337	9.15551347902978e-05	0.00074144650141651	0.000537165588070772	CLTC/DDX21/DDX3X/DDX58/DHX15/DHX36/DHX58/DHX9/DROSHA/EIF2AK2/IFIH1/RC3H1/RC3H2/TLR3/TLR7/TLR8/ZBP1	17
AI-I-M	GO:0008083	growth factor activity	28/1478	162/18337	9.47015409312214e-05	0.000760692052358103	0.000551108667806851	ADA2/AGT/BMP2/BMP6/CCN3/CXCL1/CXCL12/EREG/F2/GDF5/GRN/HGF/IL10/IL12B/IL2/IL34/IL4/IL5/IL6/MACC1/MDK/OSM/PDGFC/PPBP/PTN/TGFB1/THBS4/TIMP1	28
AI-I-M	GO:0032813	tumor necrosis factor receptor superfamily binding	13/1478	49/18337	9.62921422009322e-05	0.000767230939471943	0.0005558459821446	CASP8/CD40LG/FADD/FASLG/LTA/MYD88/RIPK1/TNF/TNFSF12/TNFSF18/TNFSF4/TRADD/TRAF3	13
AI-I-M	GO:0005164	tumor necrosis factor receptor binding	10/1478	31/18337	0.000103116806880134	0.000815035241580581	0.000590479399397821	CASP8/CD40LG/FADD/FASLG/LTA/TNF/TNFSF12/TNFSF4/TRADD/TRAF3	10
AI-I-M	GO:0071855	neuropeptide receptor binding	11/1478	37/18337	0.000107773394963072	0.000845080271615199	0.000612246521093475	ADCYAP1/CRH/GAL/GHRH/GNAS/KISS1/NPY/POMC/TAC1/TAC4/UCN	11
AI-I-M	GO:0035258	steroid hormone receptor binding	17/1478	77/18337	0.00010878816852558	0.00084632055514388	0.000613145085763732	ARID5A/CEBPB/DNAAF4/ESR1/FOXP1/GRIP1/ISL1/KDM5D/NR4A3/PARK7/PARP1/PCNA/PHB2/PPARG/SMAD3/SRC/STAT5B	17
AI-I-M	GO:0004697	protein kinase C activity	7/1478	16/18337	0.000130014783013524	0.000981533588353905	0.000711104666610543	CCL3/PRKCA/PRKCD/PRKCG/PRKCQ/PRKCZ/PRKD1	7
AI-I-M	GO:0004698	calcium-dependent protein kinase C activity	7/1478	16/18337	0.000130014783013524	0.000981533588353905	0.000711104666610543	CCL3/PRKCA/PRKCD/PRKCG/PRKCQ/PRKCZ/PRKD1	7
AI-I-M	GO:0070492	oligosaccharide binding	7/1478	16/18337	0.000130014783013524	0.000981533588353905	0.000711104666610543	CHID1/LGALS1/LGALS9/REG3A/REG3G/SELE/SELP	7
AI-I-M	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	14/1478	57/18337	0.000130142611411297	0.000981533588353905	0.000711104666610543	ALOX5AP/DUOX2/GPX1/GPX4/GSTP1/HBB/LTC4S/MGST2/PARK7/PRDX2/PRDX5/PTGES/PTGS1/PTGS2	14
AI-I-M	GO:0072341	modified amino acid binding	19/1478	93/18337	0.000132734247174891	0.000993495728854485	0.000719771037312007	APPL1/APPL2/ASAP1/AXL/CPNE1/FASN/FOLR2/GSDMB/GSDMD/GSTM4/GSTP1/HAVCR1/HSPA8/JPH2/MGST2/NOX4/PTGES/SMPD3/THBS1	19
AI-I-M	GO:0051019	mitogen-activated protein kinase binding	10/1478	32/18337	0.000139222929252886	0.00103422747445001	0.000749280505674414	ACE/ARRB2/DUSP10/MAPK14/MAPK7/MAPKAPK2/MAPKAPK3/PTAFR/SIRT1/TNIP1	10
AI-I-M	GO:0031406	carboxylic acid binding	30/1478	184/18337	0.000161276878779965	0.00118911609130302	0.000861494717756293	ADIPOQ/AKR1C3/AKR1C4/ALOX5AP/CYP26B1/DBT/EGLN3/FABP4/FABP5/FFAR4/FOLR2/GPR31/GSTP1/KARS1/NAPEPLD/NME2/NOS2/NR1H4/PADI4/PLA2G1B/PPARD/PPARG/RARA/RARS1/RXRA/S100A8/S100A9/SELE/SELP/SIGLEC10	30
AI-I-M	GO:0004252	serine-type endopeptidase activity	28/1478	168/18337	0.0001798949428719	0.00131656447079583	0.000953828936864653	ADAM8/AZU1/CD5L/CELA1/CMA1/CTRC/CTSG/ELANE/F12/F2/F3/FAP/FURIN/HGF/HP/KLK6/KLK7/KLKB1/LTF/MASP2/MST1/PROC/PRSS1/PRTN3/ST14/TMPRSS2/TMPRSS6/TPP2	28
AI-I-M	GO:0008236	serine-type peptidase activity	30/1478	186/18337	0.000196145030012151	0.00142493595332357	0.00103234226322185	ACE/ADAM8/AZU1/CD5L/CELA1/CMA1/CPVL/CTRC/CTSG/ELANE/F12/F2/F3/FAP/FURIN/HGF/HP/KLK6/KLK7/KLKB1/LTF/MASP2/MST1/PROC/PRSS1/PRTN3/ST14/TMPRSS2/TMPRSS6/TPP2	30
AI-I-M	GO:0008656	cysteine-type endopeptidase activator activity involved in apoptotic process	7/1478	17/18337	0.000205674591225566	0.00146191723835151	0.00105913458563715	CARD8/CASP1/NLRP1/NLRP12/NOD1/PYCARD/RACK1	7
AI-I-M	GO:0030169	low-density lipoprotein particle binding	7/1478	17/18337	0.000205674591225566	0.00146191723835151	0.00105913458563715	APCS/CD36/CRP/LDLR/STAB1/THBS1/TREM2	7
AI-I-M	GO:0043395	heparan sulfate proteoglycan binding	7/1478	17/18337	0.000205674591225566	0.00146191723835151	0.00105913458563715	APOE/AZU1/ITGA2/LPL/LRP1/PLA2G2D/PTPRC	7
AI-I-M	GO:0004601	peroxidase activity	13/1478	53/18337	0.000227828388258694	0.00160781748285421	0.00116483687230009	ALOX5AP/DUOX2/GPX1/GPX4/GSTP1/HBB/LTC4S/MGST2/PRDX2/PRDX5/PTGES/PTGS1/PTGS2	13
AI-I-M	GO:0017171	serine hydrolase activity	30/1478	188/18337	0.000237585739522419	0.00166478518190177	0.00120610901735905	ACE/ADAM8/AZU1/CD5L/CELA1/CMA1/CPVL/CTRC/CTSG/ELANE/F12/F2/F3/FAP/FURIN/HGF/HP/KLK6/KLK7/KLKB1/LTF/MASP2/MST1/PROC/PRSS1/PRTN3/ST14/TMPRSS2/TMPRSS6/TPP2	30
AI-I-M	GO:0034236	protein kinase A catalytic subunit binding	6/1478	13/18337	0.000283642226221168	0.0019735107007501	0.00142977549170048	GSK3B/PJA2/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B	6
AI-I-M	GO:0015026	coreceptor activity	12/1478	48/18337	0.000325423876839439	0.00224838314907249	0.00162891598270753	CCR5/CCR8/CD28/CXCR4/ITGA4/ITGAV/ITGB3/LRP1/LY96/RAMP1/RAMP2/RAMP3	12
AI-I-M	GO:0019213	deacetylase activity	10/1478	36/18337	0.000407479782919781	0.00277888937915664	0.00201325887260443	HDAC1/HDAC2/HDAC3/HDAC6/HDAC7/HDAC9/MTA2/NDST1/SIRT1/SIRT6	10
AI-I-M	GO:0004869	cysteine-type endopeptidase inhibitor activity	13/1478	56/18337	0.000407832955443029	0.00277888937915664	0.00201325887260443	AHSG/AVP/CARD16/CARD17/CARD18/CD27/CST7/KNG1/LTF/NAIP/PRDX5/SNCA/TNFAIP8	13
AI-I-M	GO:0001222	transcription corepressor binding	9/1478	30/18337	0.000422427526821785	0.00285861915410906	0.0020710217609143	CTBP1/ESR1/EZH2/HDAC3/HDAC6/NR1D1/PER1/PER2/RORA	9
AI-I-M	GO:0106310	protein serine kinase activity	36/1478	249/18337	0.000440955678798575	0.00296370211328566	0.00214715260711086	ALPK1/BCR/CIITA/DAPK1/DAPK3/EIF2AK1/EIF2AK2/GSK3B/IKBKB/ILK/IRAK1/IRAK3/KSR2/MAP4K2/MAPKAPK2/MAPKAPK3/MARK2/MTOR/NEK10/NEK8/NUAK1/PIK3CG/PRKCD/PRKX/RIPK1/RIPK2/RIPK3/ROCK1/RPS6KA4/RPS6KA5/SIK1/STK10/STK11/STK36/STK39/TBK1	36
AI-I-M	GO:0031683	G-protein beta/gamma-subunit complex binding	7/1478	19/18337	0.000461571596052191	0.00306789010239367	0.00222263506246292	ADORA1/GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ	7
AI-I-M	GO:0016504	peptidase activator activity	11/1478	43/18337	0.00046266763689945	0.00306789010239367	0.00222263506246292	APP/CARD8/CASP1/NLRC4/NLRP1/NLRP12/NOD1/PSENEN/PYCARD/RACK1/VCP	11
AI-I-M	GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	14/1478	64/18337	0.000475358783814525	0.00313102985605834	0.00226837875785177	ACER3/HDAC1/HDAC2/HDAC3/HDAC6/HDAC7/HDAC9/MTA2/PGLYRP1/PGLYRP2/SIRT1/SIRT6/VNN1/VNN2	14
AI-I-M	GO:0004712	protein serine/threonine/tyrosine kinase activity	11/1478	44/18337	0.000572501177898138	0.00374590174677722	0.00271384315769072	MAP2K3/MAP2K4/MAP2K6/MAP2K7/MAPK10/MAPK14/MAPK9/MAPKAPK3/PBK/PRKACA/PRKCG	11
AI-I-M	GO:0004690	cyclic nucleotide-dependent protein kinase activity	5/1478	10/18337	0.000603341486678571	0.00379682413272884	0.00275073557453187	AKAP13/PRKACA/PRKACB/PRKACG/PRKX	5
AI-I-M	GO:0008603	cAMP-dependent protein kinase regulator activity	5/1478	10/18337	0.000603341486678571	0.00379682413272884	0.00275073557453187	CXCL10/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B	5
AI-I-M	GO:0050786	RAGE receptor binding	5/1478	10/18337	0.000603341486678571	0.00379682413272884	0.00275073557453187	FPR1/HMGB2/S100A12/S100A8/S100A9	5
AI-I-M	GO:0051400	BH domain binding	5/1478	10/18337	0.000603341486678571	0.00379682413272884	0.00275073557453187	BCL2/BCL2A1/BCL2L1/IRGM/RACK1	5
AI-I-M	GO:0071723	lipopeptide binding	5/1478	10/18337	0.000603341486678571	0.00379682413272884	0.00275073557453187	CD14/LBP/TLR1/TLR2/TLR6	5
AI-I-M	GO:0097199	cysteine-type endopeptidase activity involved in apoptotic signaling pathway	5/1478	10/18337	0.000603341486678571	0.00379682413272884	0.00275073557453187	CASP1/CASP10/CASP4/CASP5/CASP8	5
AI-I-M	GO:0016505	peptidase activator activity involved in apoptotic process	7/1478	20/18337	0.000660988859994225	0.00413327211186262	0.0029944865076354	CARD8/CASP1/NLRP1/NLRP12/NOD1/PYCARD/RACK1	7
AI-I-M	GO:0001223	transcription coactivator binding	8/1478	26/18337	0.000730763524169601	0.00451246476174729	0.00326920523970611	AR/CDK9/ESR1/PPARA/PPARD/RORA/SIX1/SMAD3	8
AI-I-M	GO:0003707	steroid hormone receptor activity	8/1478	26/18337	0.000730763524169601	0.00451246476174729	0.00326920523970611	ESR1/GPER1/NR1D1/NR3C1/NR4A3/PPARA/PPARD/RXRA	8
AI-I-M	GO:0035257	nuclear hormone receptor binding	23/1478	140/18337	0.00080225093541791	0.00492312996393102	0.00356672530947485	ARID5A/CEBPB/DNAAF4/ESR1/FOXP1/GRIP1/ISL1/KDM5D/NR1H2/NR1H4/NR4A3/PARK7/PARP1/PCNA/PHB2/PPARG/PROX1/RXRA/SIRT1/SMAD3/SRC/STAT5B/TCF7L2	23
AI-I-M	GO:0106311	protein threonine kinase activity	35/1478	248/18337	0.000819649468337215	0.00499884984393314	0.0036215830959669	ALPK1/BCR/CIITA/DAPK1/DAPK3/EIF2AK1/EIF2AK2/GSK3B/IKBKB/ILK/IRAK1/IRAK3/KSR2/MAP4K2/MAPKAPK2/MAPKAPK3/MARK2/MTOR/NEK10/NEK8/NUAK1/PIK3CG/PRKX/RIPK1/RIPK2/RIPK3/ROCK1/RPS6KA4/RPS6KA5/SIK1/STK10/STK11/STK36/STK39/TBK1	35
AI-I-M	GO:1990381	ubiquitin-specific protease binding	7/1478	21/18337	0.000922992403023535	0.0055945797189402	0.00405317942561191	AMFR/CLTC/PARK7/SELENOS/SPATA2/SUMO1/VCP	7
AI-I-M	GO:0032052	bile acid binding	5/1478	11/18337	0.00103282474396086	0.00615896589998515	0.00446206777326859	AKR1C3/AKR1C4/NAPEPLD/NR1H4/PLA2G1B	5
AI-I-M	GO:0042608	T cell receptor binding	5/1478	11/18337	0.00103282474396086	0.00615896589998515	0.00446206777326859	FYN/HLA-A/HLA-DRB1/HLA-E/MR1	5
AI-I-M	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	20/1478	117/18337	0.00103480601153597	0.00615896589998515	0.00446206777326859	ACER3/ADA/ADA2/ARG1/ARG2/HDAC1/HDAC2/HDAC3/HDAC6/HDAC7/HDAC9/LACC1/MTA2/PADI4/PGLYRP1/PGLYRP2/SIRT1/SIRT6/VNN1/VNN2	20
AI-I-M	GO:0097718	disordered domain specific binding	9/1478	34/18337	0.00115466830609879	0.00683121129596171	0.0049490983179778	CLTC/FYN/GAPDH/HSP90AA1/HSPA1A/KEAP1/RB1/RRM1/TP53	9
AI-I-M	GO:0004602	glutathione peroxidase activity	7/1478	22/18337	0.0012603384149945	0.00736813227227552	0.00533808858421836	ALOX5AP/GPX1/GPX4/GSTP1/LTC4S/MGST2/PTGES	7
AI-I-M	GO:0005540	hyaluronic acid binding	7/1478	22/18337	0.0012603384149945	0.00736813227227552	0.00533808858421836	ACAN/C1QBP/CD44/HMMR/HYAL2/STAB1/TNFAIP6	7
AI-I-M	GO:0043621	protein self-association	12/1478	56/18337	0.00143093141957197	0.00831623672080653	0.00602497439819778	ADAM8/BCL10/CCL5/FOXP1/MALT1/MYD88/PPARG/PTH1R/RSAD2/S100A7A/TNFAIP3/TP53	12
AI-I-M	GO:0051219	phosphoprotein binding	16/1478	87/18337	0.00144873084962407	0.00837044490893906	0.00606424732375726	FGR/HCK/LYN/MTOR/PIN1/PLCG2/RB1/SNCA/SOCS3/SRC/SYK/TBK1/TRPV1/UBASH3B/YES1/ZAP70	16
AI-I-M	GO:0043236	laminin binding	8/1478	29/18337	0.00161541147579562	0.00925013405581197	0.00670156739607089	ADGRG6/ECM1/ITGA2/LGALS1/LGALS3/LYPD3/RPSA/THBS1	8
AI-I-M	GO:0030971	receptor tyrosine kinase binding	14/1478	72/18337	0.00161970970815331	0.00925013405581197	0.00670156739607089	BLNK/HYAL2/ITGAX/MAP3K7/MST1/PCNA/PLCG1/PTPN2/RACK1/RNF41/SOCS5/TIAM1/TP53/TRADD	14
AI-I-M	GO:0035259	glucocorticoid receptor binding	5/1478	12/18337	0.00165347997762391	0.00938872539018632	0.00680197449960228	CEBPB/GRIP1/NR4A3/SMAD3/STAT5B	5
AI-I-M	GO:0020037	heme binding	22/1478	140/18337	0.00186222326771527	0.0105135805057296	0.00761691321531658	AMBP/CYBA/CYBB/CYP19A1/CYP26B1/CYP27A1/CYP4F2/CYP4F3/DUOX2/EIF2AK1/HBB/HMOX1/IDO1/JAK2/NOS2/NOX4/NR1D1/PTGIS/PTGS1/PTGS2/SRC/STEAP4	22
AI-I-M	GO:0008227	G protein-coupled amine receptor activity	11/1478	51/18337	0.00211135566207004	0.0118523829211659	0.00858685317109824	ADRA2A/ADRB1/ADRB2/ADRB3/HRH1/HRH4/HTR1A/HTR4/HTR6/HTR7/TAAR9	11
AI-I-M	GO:0048156	tau protein binding	10/1478	44/18337	0.00220166055995321	0.0122409073536345	0.00886833262355791	APOE/FYN/GSK3B/HDAC6/HSP90AA1/MARK2/PIN1/PPP2CA/ROCK1/SNCA	10
AI-I-M	GO:0004622	lysophospholipase activity	7/1478	24/18337	0.00221773523917062	0.0122409073536345	0.00886833262355791	ABHD12/GDE1/MGLL/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6	7
AI-I-M	GO:0050431	transforming growth factor beta binding	7/1478	24/18337	0.00221773523917062	0.0122409073536345	0.00886833262355791	ACVR1/CD36/HYAL2/ITGAV/NRROS/THBS1/TSKU	7
AI-I-M	GO:0043130	ubiquitin binding	15/1478	83/18337	0.00240517726135623	0.0132017507456664	0.00956444758901893	AMFR/CUEDC2/CXCR4/HDAC6/IKBKG/ILRUN/PLAA/RBCK1/RNF31/SHARPIN/SMAD3/SMARCAD1/TNFAIP3/TOLLIP/UBE2N	15
AI-I-M	GO:0070700	BMP receptor binding	5/1478	13/18337	0.00250962857225063	0.0136236979636463	0.00987014129051722	BMP2/BMP6/CDH5/PYCARD/SRC	5
AI-I-M	GO:1901338	catecholamine binding	5/1478	13/18337	0.00250962857225063	0.0136236979636463	0.00987014129051722	ADRA2A/ADRB2/ADRB3/DRD1/DRD5	5
AI-I-M	GO:0001786	phosphatidylserine binding	12/1478	60/18337	0.00265959498606145	0.0143589062635449	0.0104027874059349	APPL1/APPL2/ASAP1/AXL/CPNE1/GSDMB/GSDMD/HAVCR1/HSPA8/JPH2/SMPD3/THBS1	12
AI-I-M	GO:0042169	SH2 domain binding	9/1478	38/18337	0.00267890674645838	0.0143845644864178	0.0104213763592203	AFAP1L2/BLNK/JAK2/RACK1/SIGLEC10/SLAMF1/SRC/SYK/TRPV4	9
AI-I-M	GO:0035613	RNA stem-loop binding	6/1478	19/18337	0.00294317855317867	0.0157181643813002	0.0113875471758833	DDX3X/DHX9/EPRS1/RC3H1/RC3H2/ZC3H12A	6
AI-I-M	GO:0008234	cysteine-type peptidase activity	25/1478	174/18337	0.0033522222706364	0.0178064279752084	0.0129004592192006	BAP1/CAPN5/CASP1/CASP10/CASP4/CASP5/CASP6/CASP7/CASP8/CLC/CTSB/CTSF/CTSL/CYLD/MALT1/OTUD4/OTUD7B/OTULIN/PYCARD/PYDC1/SENP1/SENP2/TNFAIP3/USP18/USP8	25
AI-I-M	GO:0005041	low-density lipoprotein particle receptor activity	5/1478	14/18337	0.00364687710838243	0.0192147734911263	0.013920781988031	CD36/LDLR/LRP1/OLR1/STAB1	5
AI-I-M	GO:0004435	phosphatidylinositol phospholipase C activity	7/1478	26/18337	0.0036562524456799	0.0192147734911263	0.013920781988031	BDKRB2/CCL5/CCR1/CCR5/PLCB1/PLCG1/PLCG2	7
AI-I-M	GO:0070888	E-box binding	10/1478	47/18337	0.00368479837519933	0.0192623322470737	0.0139552375111977	ARNTL/CLOCK/GATA3/HDAC1/NR1D1/PER1/PPARG/PRMT5/SNAI2/TWIST1	10
AI-I-M	GO:0016829	lyase activity	27/1478	194/18337	0.00371113257030321	0.0192978893655767	0.0139809980487877	ACOD1/ADCY1/ADCY2/ADCY3/ADCY4/ADCY5/ADCY6/ADCY7/ADCY8/ADCY9/ALOX5AP/ALOXE3/APIP/BST1/CTH/DDT/FASN/GSTM4/GUCY2C/LTC4S/MGST2/OGG1/PARK7/POLB/PTGIS/RNASET2/SGPL1	27
AI-I-M	GO:0043177	organic acid binding	18/1478	114/18337	0.00438434646101018	0.0226792371909846	0.0164307279883545	ALOX5AP/CYP26B1/DBT/EGLN3/FABP5/FOLR2/GPR31/HBB/NOS2/NR1H4/PADI4/PPARD/PPARG/RARA/RARS1/RXRA/S100A8/S100A9	18
